City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
425,tierralta,8.1736,-76.0592,76.23,93,100,3.71,CO,1730177204
426,tazacorte,28.629,-17.9293,65.37,63,20,10.36,ES,1730177205
427,nadvoitsy,63.8667,34.3167,37.72,67,100,10.92,RU,1730177206
428,blackwater,-23.5833,148.8833,91.69,22,2,15.95,AU,1730177208
429,chapadinha,-3.7417,-43.3603,74.3,89,39,4.56,BR,1730177209
430,itoman,26.1247,127.6694,79.18,94,75,20.71,JP,1730177210
431,macapa,0.0389,-51.0664,80.58,78,0,8.05,BR,1730176923
432,great bend,38.3645,-98.7648,78.93,35,0,27.63,US,1730177212
433,pointe-noire,-4.7761,11.8635,78.87,83,75,10.36,CG,1730177213
434,lincoln,40.8,-96.667,53.51,82,0,0.0,US,1730177172
435,turkmenbasy,40.0222,52.9552,54.37,62,0,11.5,TM,1730177216
436,valparaiso,-33.0393,-71.6273,56.84,100,100,3.44,CL,1730177102
437,kodinsk,58.6881,99.1844,33.91,92,100,4.61,RU,1730177218
438,pangody,65.85,74.4859,24.17,95,100,5.82,RU,1730177219
439,el calafate,-50.3408,-72.2768,44.58,84,17,7.63,AR,1730177220
440,turbat,26.0023,63.044,86.56,18,0,16.78,PK,1730177221
441,araxa,-19.5933,-46.9406,64.54,97,100,3.42,BR,1730177223
442,seminole,28.7086,-81.2081,71.96,85,20,9.22,US,1730176991
443,oyama,36.3,139.8,61.2,54,100,7.61,JP,1730177215
444,alofi,-19.0595,-169.9187,78.69,73,40,13.8,NU,1730177226
445,mega,4.05,38.3,64.04,74,100,11.12,ET,1730177227
446,nevel'sk,46.6733,141.8633,45.01,60,30,11.97,RU,1730177228
447,kita,13.0349,-9.4895,77.45,58,64,1.28,ML,1730177229
448,chernyshevskiy,63.0128,112.4714,5.61,88,94,1.92,RU,1730177231
449,mweka,-4.85,21.5667,69.22,96,39,0.85,CD,1730177232
450,kone,-21.0595,164.8658,78.24,66,95,9.24,NC,1730177233
451,asosa,10.0667,34.5333,65.28,83,95,1.59,ET,1730177234
452,cangzhou,38.3167,116.8667,68.79,43,2,9.53,CN,1730177092
453,svoge,42.9667,23.35,53.85,82,17,2.86,BG,1730177236
454,liberty,31.8335,-81.5004,59.0,48,0,0.0,US,1730177237
455,yekaterinburg,56.8575,60.6125,33.39,93,75,6.71,RU,1730177011
456,bikin,46.8161,134.26,45.25,58,98,4.56,RU,1730177240
457,kalianget,-7.05,113.9333,89.87,53,15,9.71,ID,1730177241
458,stony plain,53.5334,-114.0021,33.71,91,100,3.44,CA,1730177243
459,porto-vecchio,41.591,9.2795,62.26,88,0,9.22,FR,1730177244
460,nova sintra,14.8667,-24.7167,77.74,70,49,17.47,CV,1730177245
461,sabha,27.0377,14.4283,64.9,34,41,9.28,LY,1730177246
462,zaozersk,69.4005,32.4476,34.36,70,36,29.71,RU,1730177247
463,cassia,-20.5831,-46.9219,67.68,98,100,2.35,BR,1730177249
464,kaa-khem,51.6833,94.7333,41.79,74,100,7.02,RU,1730177250
465,isanlu-itedoijowa,8.2667,5.8333,72.93,88,56,2.33,NG,1730177251
466,thunder bay,48.4001,-89.3168,60.71,63,100,5.75,CA,1730177157
467,northam,51.0333,-4.2167,54.61,98,93,3.96,GB,1730177253
468,san matias,-16.3667,-58.4,73.96,87,92,4.54,BO,1730177256
469,kapit,2.0167,112.9333,96.46,41,84,2.3,MY,1730177257
470,levelland,33.5873,-102.378,67.89,34,0,22.55,US,1730177258
471,pico truncado,-46.7949,-67.9573,53.58,52,5,18.43,AR,1730177095
472,kandiari,26.9156,68.5216,94.35,18,0,3.0,PK,1730177261
473,palmas,-10.2128,-48.3603,76.87,88,20,5.75,BR,1730177114
474,alice springs,-23.7,133.8833,94.55,8,73,11.5,AU,1730177265
475,puducherry,11.9333,79.8167,86.86,61,63,3.65,IN,1730177266
476,ebon,4.582,168.6964,82.65,73,60,6.22,MH,1730177267
477,huicungo,-7.2833,-76.8,70.57,99,100,0.87,PE,1730177268
478,paso de los toros,-32.8167,-56.5167,59.02,89,0,6.58,UY,1730177097
479,callao,-12.0667,-77.15,62.89,82,75,11.5,PE,1730177271
480,selfoss,63.9331,-20.9971,41.04,93,100,10.29,IS,1730177272
481,puerto cortez,15.8333,-87.95,77.52,84,82,1.45,HN,1730177273
482,prince rupert,54.3161,-130.3201,46.09,81,90,6.91,CA,1730177274
483,richfield,44.8833,-93.283,66.45,69,100,16.11,US,1730177275
484,constantia,44.1833,28.65,48.88,86,24,10.78,RO,1730177137
485,tutoia,-2.7619,-42.2744,79.23,81,40,14.32,BR,1730177277
486,san pedro,14.35,121.0167,87.26,75,40,11.5,PH,1730177279
487,stepnoye,51.4,46.8667,39.27,82,18,4.45,RU,1730177280
488,fairfield glade,36.0004,-84.8863,56.53,95,0,5.75,US,1730177281
489,monywa,22.1167,95.1333,86.88,67,0,2.28,MM,1730177282
490,soe,-9.8607,124.284,89.67,35,45,12.33,ID,1730177283
491,xining,36.6167,101.7667,48.88,50,100,5.95,CN,1730177286
492,ust'-talovka,50.5493,81.85,39.38,59,100,17.25,KZ,1730177287
493,bikenibeu village,1.3673,173.1241,85.96,100,20,1.14,KI,1730177289
494,bamboo flat,11.7,92.7167,85.62,65,36,5.37,IN,1730177290
495,turan,16.0678,108.2208,75.18,94,75,1.14,VN,1730177291
496,cambridge,43.3601,-80.3127,45.52,93,0,8.05,CA,1730177025
497,margate,51.3813,1.3862,56.88,91,85,8.3,GB,1730176645
498,kiama,-34.6833,150.8667,71.26,66,6,10.07,AU,1730177295
499,contamana,-7.3333,-75.0167,71.26,99,100,0.76,PE,1730177296
500,illizi,26.4833,8.4667,77.11,21,50,8.88,DZ,1730177297
501,bandon,51.7469,-8.7425,51.39,92,100,3.2,IE,1730177298
502,padang,-0.9492,100.3543,87.85,64,54,8.05,ID,1730177150
503,trairi,-3.2778,-39.2689,78.4,77,17,13.8,BR,1730177230
504,uturoa,-16.7333,-151.4333,77.76,74,44,21.18,PF,1730177303
505,peniche,39.3558,-9.3811,60.21,84,0,16.87,PT,1730177304
506,st. john's,47.5649,-52.7093,37.15,85,20,9.22,CA,1730177305
507,tucuma,-0.1833,-50.05,78.28,78,49,7.56,BR,1730177306
508,pak phanang,8.3511,100.202,88.86,60,100,0.98,TH,1730177308
509,dzuunmod,48.2199,97.3744,38.46,46,100,11.41,MN,1730177309
510,hirara,24.8,125.2833,78.66,94,75,26.46,JP,1730177310
511,saint-denis,48.9167,2.3333,53.19,99,100,6.91,FR,1730177311
512,eyl,7.9803,49.8164,82.0,70,82,8.57,SO,1730177312
513,island harbour,50.724,-1.2758,58.01,76,93,1.01,GB,1730177313
514,gunnedah,-30.9833,150.25,86.94,16,0,4.43,AU,1730177314
515,smithers,54.7804,-127.1743,32.32,100,75,0.0,CA,1730177316
516,nahiyat ghammas,31.7431,44.6196,68.7,19,0,7.09,IQ,1730177317
517,petawawa,45.9001,-77.3328,35.78,43,98,3.0,CA,1730177094
518,takaungu,-3.6837,39.8566,80.6,73,23,5.59,KE,1730177319
519,rakvere,59.3464,26.3558,38.3,83,7,7.29,EE,1730177320
520,staryye ozinki,51.1786,49.6769,39.13,91,89,6.26,RU,1730177321
521,tofol,5.3248,163.0078,84.29,72,24,7.87,FM,1730177323
522,gadzhiyevo,69.2551,33.3362,35.65,68,22,27.76,RU,1730177324
523,brookings,44.3114,-96.7984,56.12,74,0,4.61,US,1730177325
524,laascaanood,8.4774,47.3597,76.1,70,95,8.05,SO,1730177326
525,filadelfia,39.9523,-75.1638,49.96,62,75,4.61,US,1730177263
526,escarcega,18.6089,-90.7454,71.44,95,80,2.3,MX,1730177328
527,forres,57.6113,-3.6108,48.81,99,20,4.61,GB,1730177329
528,tengrela,10.4869,-6.4097,72.55,71,100,3.13,CI,1730177331
529,ketchikan,55.3422,-131.6461,43.77,81,100,4.61,US,1730177332
530,mabaruma,8.2,-59.7833,73.18,97,100,0.74,GY,1730177333
531,kokopo,-4.352,152.2633,84.67,70,29,0.92,PG,1730177334
532,sitia,35.2,26.0986,66.9,60,0,18.63,GR,1730177335
533,yanchep,-31.55,115.6833,81.21,40,0,15.55,AU,1730177336
534,eastlake,41.6539,-81.4504,57.07,53,0,8.99,US,1730177338
535,capim grosso,-11.3811,-40.0128,70.66,79,4,5.39,BR,1730177339
536,cheria,35.2731,7.7519,56.1,79,29,3.83,DZ,1730177340
537,iquique,-20.2208,-70.1431,63.57,71,1,3.87,CL,1730177271
538,alto araguaia,-17.3147,-53.2153,69.01,91,68,3.74,BR,1730177342
539,ciudad insurgentes,25.2625,-111.7753,69.73,74,0,7.76,MX,1730177343
540,howard springs,-12.497,131.047,97.99,57,44,8.14,AU,1730177344
541,berberati,4.2612,15.7922,68.65,95,77,1.61,CF,1730177346
542,qarauyl,48.9451,79.255,39.15,56,99,17.02,KZ,1730177347
543,quellon,-43.1167,-73.6167,47.46,95,50,5.88,CL,1730177253
544,tchintabaraden,15.8969,5.7985,76.5,16,43,8.57,NE,1730177349
545,cabo san lucas,22.8909,-109.9124,78.37,62,1,11.61,MX,1730177350
546,sinabang,2.4803,96.3801,86.99,64,89,2.19,ID,1730177351
547,ma'rib,15.4591,45.3253,74.34,38,6,3.42,YE,1730177353
548,kangding,30.0513,101.9603,63.84,54,48,3.51,CN,1730177354
549,raymondville,26.4815,-97.7831,76.84,78,0,12.46,US,1730177355
550,hassi messaoud,31.6804,6.0729,69.66,40,40,5.75,DZ,1730177356
551,auki,-8.7676,160.7034,82.51,81,67,4.07,SB,1730177357
552,saki,8.6667,3.3833,70.9,75,82,1.61,NG,1730177358
553,irtyshsk,53.3333,75.4572,34.99,74,97,18.7,KZ,1730177361
554,ghadamis,30.1337,9.5007,73.15,25,0,9.55,LY,1730177362
555,yaren,-0.5472,166.916,83.55,71,3,8.23,NR,1730177363
556,dolores,-36.3132,-57.6792,61.65,69,2,9.24,AR,1730177364
557,ongole,15.5,80.05,88.02,57,49,0.27,IN,1730177365
558,sao gabriel da cachoeira,-0.1303,-67.0892,72.28,98,49,2.1,BR,1730177367
559,lima,-12.0432,-77.0282,61.05,89,75,11.5,PE,1730177368
560,parauapebas,-6.0675,-49.9022,77.18,50,61,1.57,BR,1730177369
561,lauro de freitas,-12.8944,-38.3272,78.82,78,40,8.05,BR,1730177349
562,jagdalpur,19.0667,82.0333,83.52,63,19,1.36,IN,1730177371
563,kharan,28.5833,65.4167,69.22,34,0,3.8,PK,1730177372
564,hammerfest,70.6634,23.6821,37.85,70,75,32.21,NO,1730177374
565,bani walid,31.7566,13.9942,64.22,58,2,5.12,LY,1730177375
566,kailua-kona,19.6406,-155.9956,78.55,95,91,5.21,US,1730177376
567,olinda,-8.0089,-34.8553,80.33,74,40,11.5,BR,1730177082
568,iwanai,42.9744,140.5089,52.63,60,65,8.3,JP,1730177378
569,nelspruit,-25.4745,30.9703,68.29,82,40,9.22,ZA,1730177379
570,port macquarie,-31.4333,152.9167,69.08,71,91,3.0,AU,1730177381
571,birao,10.2849,22.7882,70.02,37,7,3.65,CF,1730177382
572,actopan,20.2667,-98.9333,58.15,81,85,4.03,MX,1730177383
573,mersing,2.4312,103.8405,91.31,66,40,8.05,MY,1730177121
574,vila franca do campo,37.7167,-25.4333,64.89,99,82,6.58,PT,1730177385
575,palikir - national government center,6.9248,158.1611,90.34,70,75,11.5,FM,1730177386
576,kudahuvadhoo,2.6708,72.8944,82.54,72,93,14.43,MV,1730177387
577,amahai,-3.3333,128.9167,83.95,72,88,7.0,ID,1730177389
578,abalak,58.1286,68.5944,31.95,80,99,5.14,RU,1730177390
579,geraldton,-28.7667,114.6,86.41,35,0,14.97,AU,1730177391
580,adrar,20.5022,-10.0711,69.49,38,94,9.19,MR,1730177392
581,arkhangel'sk,64.5401,40.5433,35.71,100,75,6.71,RU,1730177393
582,yamrat,10.1116,9.826,69.13,38,50,3.29,NG,1730177394
583,yemetsk,63.4721,41.7941,35.8,97,100,4.0,RU,1730177395
584,monrovia,6.3005,-10.7969,77.34,86,97,4.47,LR,1730177397
585,al hazm,16.1641,44.7769,73.94,39,1,4.36,YE,1730177398
586,sinan,34.8262,126.1086,60.58,74,100,7.99,KR,1730177399
587,huesca,42.1362,-0.4087,55.06,91,0,2.3,ES,1730177400
588,bathsheba,13.2167,-59.5167,79.41,94,20,3.44,BB,1730177401
589,saint-joseph,-21.3667,55.6167,79.18,68,4,8.5,RE,1730177402
590,san andres,12.5847,-81.7006,82.42,89,40,6.91,CO,1730177372
591,bonanza,14.0289,-84.591,69.73,100,100,2.35,NI,1730177405
592,fort mcmurray,56.7268,-111.381,31.59,74,100,11.5,CA,1730177406
593,princeville,45.7668,-61.2985,36.25,93,100,8.05,CA,1730177407
594,charters towers,-20.1,146.2667,95.0,22,10,11.48,AU,1730177408
